"post","treated","baci_relaxed","baci_strict","flag","mmsi","year","year_c","month","month_c","date","hours","gear","gear_score","kir"
FALSE,TRUE,TRUE,TRUE,"KOR",440503000,2014,"2014",8,"8",2014-08-01,594.168888888889,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"CHN",412370007,2014,"2014",8,"8",2014-08-01,568.497083333333,"drifting_longlines",0.999997138977,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416017500,2014,"2014",8,"8",2014-08-01,300.684166666667,"purse_seines",0.999966084957,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440590000,2014,"2014",8,"8",2014-08-01,658.479305555556,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440941000,2014,"2014",8,"8",2014-08-01,678.520555555555,"drifting_longlines",0.99988797307,FALSE
FALSE,TRUE,TRUE,TRUE,"KIR",529729000,2014,"2014",8,"8",2014-08-01,221.613194444444,"purse_seines",0.994932174683,TRUE
FALSE,TRUE,TRUE,TRUE,"TWN",416197600,2014,"2014",8,"8",2014-08-01,630.883333333333,"drifting_longlines",0.999999761581,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440821000,2014,"2014",8,"8",2014-08-01,148.863333333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416000179,2014,"2014",8,"8",2014-08-01,608.24,"drifting_longlines",0.999946892262,FALSE
FALSE,TRUE,TRUE,TRUE,"USA",338622000,2014,"2014",8,"8",2014-08-01,215.227777777778,"purse_seines",0.986907929182,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440410000,2014,"2014",8,"8",2014-08-01,5.48125,"purse_seines",0.985027641058,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440195000,2014,"2014",8,"8",2014-08-01,118.041805555556,"purse_seines",0.999661922455,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440931000,2014,"2014",8,"8",2014-08-01,674.7,"drifting_longlines",0.999999880791,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416004566,2014,"2014",8,"8",2014-08-01,598.391944444444,"drifting_longlines",0.999993443489,FALSE
FALSE,TRUE,TRUE,TRUE,"FJI",520238000,2014,"2014",8,"8",2014-08-01,354.278888888889,"drifting_longlines",0.999997019768,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440654000,2014,"2014",8,"8",2014-08-01,341.327222222222,"drifting_longlines",0.999998092651,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416004553,2014,"2014",8,"8",2014-08-01,318.948472222222,"drifting_longlines",0.999991178513,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441837000,2014,"2014",8,"8",2014-08-01,174.183333333333,"purse_seines",0.997186481953,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440504000,2014,"2014",8,"8",2014-08-01,686.34125,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441660000,2014,"2014",8,"8",2014-08-01,626.241805555556,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440950000,2014,"2014",8,"8",2014-08-01,538.468611111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440788000,2014,"2014",8,"8",2014-08-01,636.587083333333,"drifting_longlines",0.999999344349,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440954000,2014,"2014",8,"8",2014-08-01,620.24125,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440623000,2014,"2014",8,"8",2014-08-01,597.753888888889,"drifting_longlines",0.999556750059,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440522000,2014,"2014",8,"8",2014-08-01,602.314166666667,"drifting_longlines",0.999999523163,FALSE
FALSE,TRUE,TRUE,TRUE,"PHL",548831000,2014,"2014",8,"8",2014-08-01,75.5129166666667,"purse_seines",0.999500453472,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416017500,2015,"2015",1,"1",2015-01-01,285.800972222222,"purse_seines",0.999940276146,FALSE
TRUE,TRUE,TRUE,TRUE,"USA",367463000,2015,"2015",1,"1",2015-01-01,168.001944444444,"purse_seines",0.999927103519,FALSE
TRUE,TRUE,TRUE,TRUE,"PNG",553111712,2015,"2015",1,"1",2015-01-01,180.702083333333,"purse_seines",0.997948527336,FALSE
TRUE,TRUE,TRUE,TRUE,"KIR",529695000,2015,"2015",1,"1",2015-01-01,319.694722222222,"purse_seines",0.999036967754,TRUE
TRUE,TRUE,TRUE,TRUE,"TWN",416004565,2015,"2015",1,"1",2015-01-01,342.290138888889,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"USA",367359220,2015,"2015",1,"1",2015-01-01,219.466111111111,"purse_seines",0.99672049284,FALSE
TRUE,TRUE,TRUE,TRUE,"CHN",413278000,2015,"2015",1,"1",2015-01-01,216.769722222222,"purse_seines",0.971030682325,FALSE
TRUE,TRUE,TRUE,TRUE,"KIR",529729000,2015,"2015",1,"1",2015-01-01,275.122361111111,"purse_seines",0.996431529522,TRUE
TRUE,TRUE,TRUE,TRUE,"KOR",441869000,2016,"2016",2,"2",2016-02-01,169.26125,"drifting_longlines",0.999991774559,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441251000,2014,"2014",8,"8",2014-08-01,579.503888888889,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,TRUE,"NZL",512000089,2014,"2014",8,"8",2014-08-01,56.72125,"purse_seines",0.861729890108,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441644000,2014,"2014",8,"8",2014-08-01,350.914305555556,"drifting_longlines",0.999999880791,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440089000,2014,"2014",8,"8",2014-08-01,375.129027777778,"drifting_longlines",0.999999642372,FALSE
FALSE,TRUE,TRUE,TRUE,"USA",367463000,2014,"2014",8,"8",2014-08-01,189.175833333333,"purse_seines",0.998983949423,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441930000,2014,"2014",4,"4",2014-04-01,39.0498611111111,"purse_seines",0.996870756149,FALSE
FALSE,TRUE,TRUE,TRUE,"PHL",548831000,2014,"2014",4,"4",2014-04-01,33.9643055555556,"purse_seines",0.999500453472,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440733000,2014,"2014",4,"4",2014-04-01,363.474722222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"USA",367463000,2014,"2014",4,"4",2014-04-01,15.3981944444444,"purse_seines",0.998983949423,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440045000,2014,"2014",4,"4",2014-04-01,428.68875,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440894000,2014,"2014",4,"4",2014-04-01,440.056944444444,"drifting_longlines",0.999999523163,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440612000,2013,"2013",9,"9",2013-09-01,136.938333333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441644000,2014,"2014",4,"4",2014-04-01,518.421388888889,"drifting_longlines",0.999999880791,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441166000,2016,"2016",1,"1",2016-01-01,53.0025,"purse_seines",0.993974000216,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416243600,2015,"2015",7,"7",2015-07-01,222.089583333333,"purse_seines",0.997917413712,FALSE
TRUE,TRUE,TRUE,TRUE,"MHL",538060005,2015,"2015",7,"7",2015-07-01,6.33166666666667,"purse_seines",0.997797101736,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440604000,2015,"2015",7,"7",2015-07-01,215.530277777778,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"PNG",553111712,2015,"2015",7,"7",2015-07-01,266.468055555556,"purse_seines",0.997948527336,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440542000,2013,"2013",10,"10",2013-10-01,36.9765277777778,"purse_seines",0.99972781539,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440704000,2016,"2016",7,"7",2016-07-01,31.7433333333333,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KIR",529687000,2015,"2015",1,"1",2015-01-01,70.2326388888889,"purse_seines",0.999909371138,TRUE
TRUE,TRUE,TRUE,TRUE,"KIR",529783000,2015,"2015",1,"1",2015-01-01,264.252222222222,"purse_seines",0.999940931797,TRUE
TRUE,TRUE,TRUE,TRUE,"ECU",735057565,2015,"2015",6,"6",2015-06-01,18.8781944444444,"purse_seines",0.999987363815,FALSE
TRUE,TRUE,TRUE,TRUE,"USA",338622000,2015,"2015",6,"6",2015-06-01,203.926111111111,"purse_seines",0.999961674213,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416000179,2013,"2013",10,"10",2013-10-01,15.9638888888889,"drifting_longlines",0.999999165535,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440195000,2015,"2015",1,"1",2015-01-01,198.209166666667,"purse_seines",0.999668091536,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440987654,2013,"2013",12,"12",2013-12-01,472.231805555556,"drifting_longlines",0.787548810244,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441812000,2013,"2013",12,"12",2013-12-01,633.782083333333,"drifting_longlines",0.999999880791,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440670000,2013,"2013",12,"12",2013-12-01,681.665694444445,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440612000,2013,"2013",12,"12",2013-12-01,680.960694444444,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"CHN",412695640,2013,"2013",12,"12",2013-12-01,548.213472222222,"drifting_longlines",0.999996840954,FALSE
FALSE,TRUE,TRUE,TRUE,"CHN",412420584,2013,"2013",12,"12",2013-12-01,584.077638888889,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440900000,2013,"2013",12,"12",2013-12-01,696.656805555556,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440773000,2013,"2013",12,"12",2013-12-01,1158.88333333333,"drifting_longlines",0.646766513586,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440281000,2013,"2013",12,"12",2013-12-01,443.634305555556,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440952000,2013,"2013",12,"12",2013-12-01,692.562083333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440936000,2013,"2013",12,"12",2013-12-01,640.498888888889,"drifting_longlines",0.999999880791,FALSE
FALSE,TRUE,TRUE,TRUE,"KIR",529417000,2013,"2013",12,"12",2013-12-01,15.5526388888889,"purse_seines",0.987403959036,TRUE
FALSE,TRUE,TRUE,TRUE,"KOR",440858000,2013,"2013",12,"12",2013-12-01,688.925138888889,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440886000,2013,"2013",12,"12",2013-12-01,742.254305555556,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"PHL",548831000,2013,"2013",12,"12",2013-12-01,85.0434722222222,"purse_seines",0.999969482422,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440233000,2013,"2013",12,"12",2013-12-01,29.0330555555556,"purse_seines",0.999586641788,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416197600,2013,"2013",12,"12",2013-12-01,411.167222222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416003756,2013,"2013",12,"12",2013-12-01,377.016111111111,"drifting_longlines",0.999998986721,FALSE
FALSE,TRUE,TRUE,TRUE,"FJI",520241000,2013,"2013",12,"12",2013-12-01,499.361666666667,"drifting_longlines",0.999985158443,FALSE
FALSE,TRUE,TRUE,TRUE,"FJI",520217000,2013,"2013",12,"12",2013-12-01,43.9230555555555,"drifting_longlines",0.999998867512,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440089000,2013,"2013",12,"12",2013-12-01,705.289444444444,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440950000,2013,"2013",12,"12",2013-12-01,678.695,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440941000,2013,"2013",12,"12",2013-12-01,713.922777777778,"drifting_longlines",0.999983787537,FALSE
FALSE,TRUE,TRUE,TRUE,"MHL",538060006,2013,"2013",12,"12",2013-12-01,22.8972222222222,"purse_seines",0.999208837748,FALSE
FALSE,TRUE,TRUE,TRUE,"KIR",529686000,2014,"2014",12,"12",2014-12-01,19.2534722222222,"purse_seines",0.999304741621,TRUE
TRUE,TRUE,TRUE,TRUE,"USA",367463000,2015,"2015",7,"7",2015-07-01,124.450972222222,"purse_seines",0.999927103519,FALSE
TRUE,TRUE,TRUE,TRUE,"NZL",512012000,2015,"2015",7,"7",2015-07-01,171.319861111111,"purse_seines",0.99960783124,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416233600,2015,"2015",6,"6",2015-06-01,193.860972222222,"purse_seines",0.999815762043,FALSE
TRUE,TRUE,TRUE,TRUE,"KIR",529729000,2015,"2015",6,"6",2015-06-01,189.092777777778,"purse_seines",0.996431529522,TRUE
FALSE,TRUE,TRUE,TRUE,"KOR",440552000,2014,"2014",8,"8",2014-08-01,37.7636111111111,"purse_seines",0.9990914464,FALSE
FALSE,TRUE,TRUE,TRUE,"KIR",529686000,2014,"2014",8,"8",2014-08-01,31.3079166666667,"purse_seines",0.999304741621,TRUE
FALSE,TRUE,TRUE,TRUE,"KOR",441812000,2013,"2013",11,"11",2013-11-01,671.899583333333,"drifting_longlines",0.999999880791,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440704000,2013,"2013",11,"11",2013-11-01,670.397222222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416004507,2013,"2013",11,"11",2013-11-01,480.534166666667,"drifting_longlines",0.999999761581,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416004409,2013,"2013",11,"11",2013-11-01,37.7341666666667,"drifting_longlines",0.999999344349,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440807000,2013,"2013",11,"11",2013-11-01,644.906527777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440636000,2013,"2013",11,"11",2013-11-01,675.395972222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416004552,2013,"2013",11,"11",2013-11-01,613.789722222222,"drifting_longlines",0.999969005585,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440936000,2013,"2013",11,"11",2013-11-01,591.775694444445,"drifting_longlines",0.999999880791,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440281000,2013,"2013",11,"11",2013-11-01,505.112361111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440574000,2013,"2013",11,"11",2013-11-01,658.910555555555,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416002596,2013,"2013",11,"11",2013-11-01,609.58375,"drifting_longlines",0.999990105629,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416197600,2013,"2013",11,"11",2013-11-01,662.342361111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440920000,2013,"2013",11,"11",2013-11-01,534.134861111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"FJI",520238000,2013,"2013",11,"11",2013-11-01,503.680833333333,"drifting_longlines",0.999996900558,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440462000,2013,"2013",11,"11",2013-11-01,28.6215277777778,"purse_seines",0.999054402113,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440821000,2013,"2013",11,"11",2013-11-01,664.781111111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KIR",529415000,2013,"2013",11,"11",2013-11-01,711.847777777778,"drifting_longlines",1,TRUE
FALSE,TRUE,TRUE,TRUE,"KOR",440787000,2013,"2013",11,"11",2013-11-01,875.73625,"drifting_longlines",0.999813497066,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441043000,2013,"2013",11,"11",2013-11-01,478.315138888889,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440900000,2013,"2013",11,"11",2013-11-01,434.614861111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440647000,2013,"2013",11,"11",2013-11-01,551.460277777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440504000,2013,"2013",11,"11",2013-11-01,515.488333333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440733000,2013,"2013",11,"11",2013-11-01,601.695555555556,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440410000,2013,"2013",11,"11",2013-11-01,54.3372222222222,"purse_seines",0.999790489674,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441680000,2013,"2013",11,"11",2013-11-01,596.544027777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440522000,2013,"2013",11,"11",2013-11-01,659.719444444444,"drifting_longlines",0.999999046326,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440612000,2013,"2013",11,"11",2013-11-01,699.336666666667,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440777000,2013,"2013",11,"11",2013-11-01,676.283055555556,"drifting_longlines",0.999195992947,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440517000,2013,"2013",11,"11",2013-11-01,442.873611111111,"drifting_longlines",0.999996542931,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440623000,2013,"2013",11,"11",2013-11-01,664.145972222222,"drifting_longlines",0.997513771057,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440045000,2013,"2013",11,"11",2013-11-01,536.887083333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440778000,2013,"2013",11,"11",2013-11-01,681.350277777778,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440992000,2013,"2013",11,"11",2013-11-01,688.455416666667,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,TRUE,"",365878412,2014,"2014",8,"8",2014-08-01,25.8715277777778,"purse_seines",0.99515876174,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441837000,2015,"2015",7,"7",2015-07-01,21.0743055555556,"purse_seines",0.997377634048,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440575000,2014,"2014",12,"12",2014-12-01,23.6669444444444,"purse_seines",0.999894827604,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440920000,2015,"2015",2,"2",2015-02-01,472.823055555556,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"PNG",553111744,2015,"2015",2,"2",2015-02-01,195.003888888889,"purse_seines",0.999291390181,FALSE
FALSE,TRUE,TRUE,TRUE,"KIR",529469000,2014,"2014",8,"8",2014-08-01,63.6661111111111,"purse_seines",0.989127397537,TRUE
FALSE,TRUE,TRUE,TRUE,"KOR",440792000,2014,"2014",8,"8",2014-08-01,374.863472222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"CHN",412371194,2014,"2014",8,"8",2014-08-01,76.56,"purse_seines",0.998961448669,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441536000,2015,"2015",6,"6",2015-06-01,0.214444444444444,"drifting_longlines",0.500384376268,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440053000,2015,"2015",11,"11",2015-11-01,0.764444444444444,"purse_seines",0.999142974615,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",441062000,2013,"2013",3,"3",2013-03-01,650.3525,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,TRUE,"CHN",412420585,2013,"2013",3,"3",2013-03-01,462.208194444444,"drifting_longlines",0.999999821186,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440549000,2013,"2013",3,"3",2013-03-01,612.776111111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440952000,2013,"2013",3,"3",2013-03-01,605.711805555556,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440281000,2013,"2013",3,"3",2013-03-01,703.770277777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440612000,2013,"2013",3,"3",2013-03-01,686.276527777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440894000,2013,"2013",3,"3",2013-03-01,575.976666666667,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"JPN",432365000,2013,"2013",3,"3",2013-03-01,661.188611111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440636000,2013,"2013",3,"3",2013-03-01,671.608194444445,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440656000,2013,"2013",3,"3",2013-03-01,551.796527777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440781000,2013,"2013",3,"3",2013-03-01,237.988055555556,"drifting_longlines",0.999989628792,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440895000,2013,"2013",3,"3",2013-03-01,657.878055555556,"drifting_longlines",0.999985277653,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441650000,2013,"2013",3,"3",2013-03-01,626.232361111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440522000,2013,"2013",3,"3",2013-03-01,660.163472222222,"drifting_longlines",0.999999046326,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416004409,2013,"2013",3,"3",2013-03-01,690.818333333333,"drifting_longlines",0.999999344349,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416004242,2013,"2013",3,"3",2013-03-01,361.230277777778,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440990000,2013,"2013",3,"3",2013-03-01,53.3345833333333,"purse_seines",0.999420642853,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440926000,2013,"2013",3,"3",2013-03-01,618.247777777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"ECU",735057565,2013,"2013",12,"12",2013-12-01,26.6566666666667,"purse_seines",0.996503263712,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441066000,2013,"2013",12,"12",2013-12-01,3.48680555555556,"purse_seines",0.998931437731,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440552000,2013,"2013",12,"12",2013-12-01,38.7311111111111,"purse_seines",0.999882549047,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440575000,2014,"2014",11,"11",2014-11-01,7.60541666666667,"purse_seines",0.999894827604,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441675000,2015,"2015",7,"7",2015-07-01,36.0261111111111,"purse_seines",0.997652560472,FALSE
FALSE,TRUE,TRUE,TRUE,"KIR",529783000,2014,"2014",12,"12",2014-12-01,140.326944444444,"purse_seines",0.855002045631,TRUE
FALSE,TRUE,TRUE,TRUE,"KOR",441675000,2013,"2013",5,"5",2013-05-01,33.8123611111111,"purse_seines",0.99987539649,FALSE
TRUE,TRUE,TRUE,TRUE,"CHN",413032000,2015,"2015",2,"2",2015-02-01,160.501527777778,"purse_seines",0.99972897768,FALSE
TRUE,TRUE,TRUE,TRUE,"KIR",529729000,2015,"2015",2,"2",2015-02-01,172.150694444444,"purse_seines",0.996431529522,TRUE
TRUE,TRUE,TRUE,TRUE,"TWN",416243600,2015,"2015",2,"2",2015-02-01,244.345972222222,"purse_seines",0.997917413712,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440089000,2015,"2015",2,"2",2015-02-01,356.703888888889,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440900000,2015,"2015",2,"2",2015-02-01,433.80625,"drifting_longlines",0.999999880791,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440963000,2015,"2015",2,"2",2015-02-01,459.222361111111,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"USA",338712000,2015,"2015",2,"2",2015-02-01,41.9390277777778,"purse_seines",0.999861121178,FALSE
FALSE,TRUE,TRUE,TRUE,"USA",367359220,2014,"2014",4,"4",2014-04-01,5.985,"purse_seines",0.996288180351,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440239000,2015,"2015",6,"6",2015-06-01,128.965555555556,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441645000,2013,"2013",11,"11",2013-11-01,486.988333333333,"drifting_longlines",0.999989688396,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441018000,2013,"2013",11,"11",2013-11-01,382.658333333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"USA",368489000,2013,"2013",11,"11",2013-11-01,115.215833333333,"purse_seines",0.999970436096,FALSE
FALSE,TRUE,TRUE,TRUE,"KIR",529440000,2013,"2013",11,"11",2013-11-01,38.9134722222222,"purse_seines",0.997484236956,TRUE
FALSE,TRUE,TRUE,TRUE,"KOR",441853000,2013,"2013",11,"11",2013-11-01,8.32888888888889,"purse_seines",0.99974539876,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440987000,2013,"2013",3,"3",2013-03-01,574.393055555556,"drifting_longlines",0.999999761581,FALSE
FALSE,TRUE,TRUE,TRUE,"ECU",735057565,2013,"2013",3,"3",2013-03-01,11.29,"purse_seines",0.996503263712,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440575000,2015,"2015",1,"1",2015-01-01,53.9281944444444,"purse_seines",0.999568641186,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440552000,2015,"2015",6,"6",2015-06-01,15.9055555555556,"purse_seines",0.999610811472,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440542000,2015,"2015",6,"6",2015-06-01,32.5126388888889,"purse_seines",0.999997675419,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440968000,2013,"2013",8,"8",2013-08-01,33.0004166666667,"purse_seines",0.999977707863,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440858000,2013,"2013",8,"8",2013-08-01,525.260555555555,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"CHN",412420584,2013,"2013",8,"8",2013-08-01,406.044444444444,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440963000,2013,"2013",8,"8",2013-08-01,701.652361111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440703000,2013,"2013",8,"8",2013-08-01,701.607083333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440656000,2013,"2013",8,"8",2013-08-01,678.4775,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441374000,2013,"2013",8,"8",2013-08-01,608.882638888889,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440810000,2013,"2013",8,"8",2013-08-01,675.667916666667,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416003756,2013,"2013",8,"8",2013-08-01,636.100416666667,"drifting_longlines",0.999998986721,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416003854,2013,"2013",8,"8",2013-08-01,526.44875,"drifting_longlines",0.99999922514,FALSE
