"","post","treated","baci_relaxed","baci_strict","flag","mmsi","year","year_c","month","month_c","date","hours","gear","gear_score","kir"
"10112",TRUE,FALSE,FALSE,FALSE,"CHN",412420985,2016,"2016",2,"2",2016-02-01,281.25875,"drifting_longlines",0.999991595745,FALSE
"10113",TRUE,FALSE,FALSE,FALSE,"FSM",510068000,2016,"2016",2,"2",2016-02-01,326.2125,"purse_seines",0.999690264463,FALSE
"10114",TRUE,FALSE,FALSE,FALSE,"TWN",416247600,2016,"2016",2,"2",2016-02-01,98.9247222222222,"purse_seines",0.99992954731,FALSE
"10115",TRUE,FALSE,TRUE,TRUE,"TWN",416238800,2016,"2016",2,"2",2016-02-01,263.3725,"purse_seines",0.999183565378,FALSE
"10116",TRUE,FALSE,FALSE,FALSE,"MYS",533111749,2016,"2016",2,"2",2016-02-01,352.292083333333,"purse_seines",0.999520778656,FALSE
"10117",TRUE,FALSE,FALSE,FALSE,"TWN",416176700,2016,"2016",2,"2",2016-02-01,223.227916666667,"drifting_longlines",1,FALSE
"10118",TRUE,FALSE,FALSE,FALSE,"TWN",416248600,2016,"2016",2,"2",2016-02-01,192.707777777778,"purse_seines",0.999835878611,FALSE
"10119",TRUE,FALSE,FALSE,FALSE,"JPN",431600760,2016,"2016",2,"2",2016-02-01,251.5025,"drifting_longlines",1,FALSE
"10120",TRUE,FALSE,FALSE,FALSE,"TWN",416200071,2015,"2015",10,"10",2015-10-01,569.194027777778,"drifting_longlines",0.999983668327,FALSE
"10121",TRUE,FALSE,TRUE,TRUE,"FSM",510056000,2015,"2015",10,"10",2015-10-01,342.212638888889,"purse_seines",0.995059728622,FALSE
"10122",TRUE,FALSE,FALSE,FALSE,"MDV",455359000,2015,"2015",10,"10",2015-10-01,476.477222222222,"drifting_longlines",0.986182689667,FALSE
"10123",TRUE,FALSE,FALSE,FALSE,"SLB",557005500,2015,"2015",10,"10",2015-10-01,1.56194444444444,"purse_seines",0.72286349535,FALSE
"10124",TRUE,FALSE,TRUE,TRUE,"KOR",441584000,2015,"2015",10,"10",2015-10-01,319.050972222222,"drifting_longlines",1,FALSE
"10125",TRUE,FALSE,FALSE,FALSE,"CHN",412420918,2015,"2015",10,"10",2015-10-01,123.827777777778,"purse_seines",0.999396681786,FALSE
"10126",TRUE,FALSE,TRUE,TRUE,"USA",338074000,2015,"2015",10,"10",2015-10-01,149.80875,"purse_seines",0.99716180563,FALSE
"10127",FALSE,FALSE,TRUE,TRUE,"CHN",412328731,2013,"2013",5,"5",2013-05-01,57.6131944444444,"purse_seines",0.999998509884,FALSE
"10128",FALSE,FALSE,TRUE,TRUE,"KOR",440934000,2013,"2013",5,"5",2013-05-01,601.926944444444,"drifting_longlines",0.999920964241,FALSE
"10129",FALSE,FALSE,TRUE,TRUE,"JPN",431798000,2013,"2013",5,"5",2013-05-01,548.563333333333,"drifting_longlines",1,FALSE
"10130",FALSE,FALSE,TRUE,TRUE,"TWN",416004248,2013,"2013",5,"5",2013-05-01,529.214861111111,"drifting_longlines",0.999878853559,FALSE
"10131",FALSE,FALSE,TRUE,TRUE,"TWN",416004246,2013,"2013",5,"5",2013-05-01,506.556388888889,"drifting_longlines",0.99994546175,FALSE
"10132",FALSE,FALSE,TRUE,TRUE,"KOR",440946000,2013,"2013",5,"5",2013-05-01,626.676805555555,"drifting_longlines",0.999993801117,FALSE
"10133",FALSE,FALSE,TRUE,TRUE,"MHL",538060016,2013,"2013",5,"5",2013-05-01,94.8808333333333,"purse_seines",0.999996960163,FALSE
"10134",FALSE,FALSE,FALSE,FALSE,"JPN",431379000,2013,"2013",5,"5",2013-05-01,664.761944444445,"drifting_longlines",0.999912947416,FALSE
"10135",FALSE,FALSE,FALSE,FALSE,"KOR",440706000,2013,"2013",5,"5",2013-05-01,554.781805555555,"drifting_longlines",1,FALSE
"10136",TRUE,FALSE,TRUE,TRUE,"TWN",416002681,2016,"2016",7,"7",2016-07-01,485.323333333333,"drifting_longlines",0.999989449978,FALSE
"10137",TRUE,FALSE,FALSE,FALSE,"CHN",412371222,2016,"2016",7,"7",2016-07-01,58.0201388888889,"purse_seines",0.999393582344,FALSE
"10138",TRUE,FALSE,FALSE,FALSE,"TWN",416247900,2015,"2015",9,"9",2015-09-01,88.14375,"purse_seines",0.999883055687,FALSE
"10139",TRUE,FALSE,TRUE,TRUE,"KOR",440934000,2016,"2016",2,"2",2016-02-01,24.5297222222222,"drifting_longlines",0.999999880791,FALSE
"10140",TRUE,FALSE,FALSE,FALSE,"CHN",412371207,2016,"2016",2,"2",2016-02-01,210.65875,"drifting_longlines",0.99999910593,FALSE
"10141",TRUE,FALSE,TRUE,TRUE,"CHN",412420435,2016,"2016",2,"2",2016-02-01,466.950416666667,"drifting_longlines",1,FALSE
"10142",TRUE,FALSE,FALSE,FALSE,"SLB",557005500,2016,"2016",2,"2",2016-02-01,174.915138888889,"purse_seines",0.999679803848,FALSE
"10143",TRUE,FALSE,TRUE,TRUE,"MHL",538060007,2016,"2016",2,"2",2016-02-01,208.468194444444,"purse_seines",0.999731957912,FALSE
"10144",TRUE,FALSE,TRUE,TRUE,"CHN",412439605,2016,"2016",2,"2",2016-02-01,185.235416666667,"purse_seines",0.999514549971,FALSE
"10145",TRUE,FALSE,TRUE,TRUE,"CHN",412420905,2015,"2015",11,"11",2015-11-01,6.10041666666667,"drifting_longlines",0.999999523163,FALSE
"10146",TRUE,FALSE,FALSE,FALSE,"FSM",510069000,2016,"2016",7,"7",2016-07-01,62.37375,"purse_seines",0.99717643857,FALSE
"10147",TRUE,FALSE,FALSE,FALSE,"TWN",416247900,2016,"2016",7,"7",2016-07-01,150.409444444444,"purse_seines",0.999485254288,FALSE
"10148",TRUE,FALSE,FALSE,FALSE,"USA",338298000,2016,"2016",7,"7",2016-07-01,130.630972222222,"purse_seines",0.999706149101,FALSE
"10149",TRUE,FALSE,FALSE,FALSE,"PNG",553111759,2016,"2016",7,"7",2016-07-01,240.884861111111,"purse_seines",0.999302715063,FALSE
"10150",TRUE,FALSE,TRUE,TRUE,"MEX",345050700,2016,"2016",7,"7",2016-07-01,52.4241666666667,"purse_seines",0.999784111977,FALSE
"10151",TRUE,FALSE,TRUE,TRUE,"TWN",416004582,2016,"2016",7,"7",2016-07-01,272.470555555556,"drifting_longlines",0.999997198582,FALSE
"10152",TRUE,FALSE,FALSE,FALSE,"CHN",412329461,2015,"2015",8,"8",2015-08-01,84.7916666666667,"drifting_longlines",0.999999463558,FALSE
"10153",TRUE,FALSE,TRUE,TRUE,"CHN",412371197,2016,"2016",6,"6",2016-06-01,536.000694444444,"drifting_longlines",0.99998831749,FALSE
"10154",TRUE,FALSE,FALSE,FALSE,"CHN",412326972,2016,"2016",6,"6",2016-06-01,567.652361111111,"drifting_longlines",1,FALSE
"10155",TRUE,FALSE,TRUE,TRUE,"FSM",510056000,2016,"2016",6,"6",2016-06-01,311.444166666667,"purse_seines",0.99860137701,FALSE
"10156",TRUE,FALSE,TRUE,TRUE,"CHN",412439605,2016,"2016",6,"6",2016-06-01,231.605555555556,"purse_seines",0.999514549971,FALSE
"10157",TRUE,FALSE,TRUE,TRUE,"TWN",416119800,2016,"2016",6,"6",2016-06-01,445.285138888889,"drifting_longlines",0.999998390675,FALSE
"10158",TRUE,FALSE,FALSE,FALSE,"TWN",416097500,2016,"2016",6,"6",2016-06-01,525.428611111111,"drifting_longlines",1,FALSE
"10159",TRUE,FALSE,TRUE,TRUE,"MHL",538060015,2016,"2016",6,"6",2016-06-01,134.653333333333,"purse_seines",0.99896684289,FALSE
"10160",TRUE,FALSE,FALSE,FALSE,"FSM",510070000,2016,"2016",6,"6",2016-06-01,81.8565277777778,"purse_seines",0.999531924725,FALSE
"10161",TRUE,FALSE,TRUE,TRUE,"KOR",441072000,2016,"2016",6,"6",2016-06-01,344.269166666667,"drifting_longlines",0.999999940395,FALSE
"10162",TRUE,FALSE,FALSE,FALSE,"USA",367170000,2016,"2016",6,"6",2016-06-01,403.459027777778,"purse_seines",0.99652826786,FALSE
"10163",TRUE,FALSE,TRUE,TRUE,"CHN",412371182,2016,"2016",6,"6",2016-06-01,200.244861111111,"purse_seines",0.999548465014,FALSE
"10164",TRUE,FALSE,FALSE,FALSE,"CHN",412328759,2016,"2016",6,"6",2016-06-01,559.875555555556,"drifting_longlines",0.999999940395,FALSE
"10165",TRUE,FALSE,TRUE,TRUE,"CHN",412371191,2016,"2016",6,"6",2016-06-01,327.639444444444,"drifting_longlines",1,FALSE
"10166",TRUE,FALSE,TRUE,TRUE,"JPN",431798000,2016,"2016",6,"6",2016-06-01,538.968888888889,"drifting_longlines",1,FALSE
"10167",TRUE,FALSE,FALSE,FALSE,"CHN",412699510,2016,"2016",6,"6",2016-06-01,768.526805555555,"drifting_longlines",0.550303354859,FALSE
"10168",TRUE,FALSE,TRUE,TRUE,"JPN",431700030,2016,"2016",6,"6",2016-06-01,462.849444444444,"drifting_longlines",1,FALSE
"10169",TRUE,FALSE,TRUE,TRUE,"TWN",416220800,2016,"2016",6,"6",2016-06-01,564.559861111111,"drifting_longlines",0.999981224537,FALSE
"10170",TRUE,FALSE,TRUE,TRUE,"JPN",431251000,2016,"2016",6,"6",2016-06-01,558.422083333333,"drifting_longlines",0.999999463558,FALSE
"10171",TRUE,FALSE,TRUE,TRUE,"JPN",431206000,2016,"2016",6,"6",2016-06-01,557.654583333333,"drifting_longlines",0.999982953072,FALSE
"10172",TRUE,FALSE,FALSE,FALSE,"TWN",416000235,2016,"2016",6,"6",2016-06-01,528.965277777778,"drifting_longlines",0.999490946531,FALSE
"10173",TRUE,FALSE,FALSE,FALSE,"TWN",416004158,2016,"2016",6,"6",2016-06-01,614.0775,"drifting_longlines",1,FALSE
"10174",TRUE,FALSE,FALSE,FALSE,"CHN",412460279,2016,"2016",6,"6",2016-06-01,310.809444444445,"drifting_longlines",0.999998390675,FALSE
"10175",TRUE,FALSE,FALSE,FALSE,"TWN",416231500,2016,"2016",6,"6",2016-06-01,553.654444444444,"drifting_longlines",0.999999880791,FALSE
"10176",TRUE,FALSE,FALSE,FALSE,"TWN",416003955,2016,"2016",6,"6",2016-06-01,602.741388888889,"drifting_longlines",0.999962925911,FALSE
"10177",TRUE,FALSE,TRUE,TRUE,"CHN",412420848,2016,"2016",6,"6",2016-06-01,601.81875,"drifting_longlines",0.999996423721,FALSE
"10178",TRUE,FALSE,TRUE,TRUE,"CHN",412695560,2016,"2016",6,"6",2016-06-01,673.947916666667,"drifting_longlines",0.999999940395,FALSE
"10179",TRUE,FALSE,FALSE,FALSE,"TWN",416193900,2016,"2016",6,"6",2016-06-01,638.420833333333,"drifting_longlines",0.999997496605,FALSE
"10180",TRUE,FALSE,FALSE,FALSE,"TWN",416052600,2016,"2016",6,"6",2016-06-01,338.063888888889,"drifting_longlines",1,FALSE
"10181",TRUE,FALSE,FALSE,FALSE,"CHN",412328714,2016,"2016",6,"6",2016-06-01,316.935833333333,"drifting_longlines",1,FALSE
"10182",TRUE,FALSE,FALSE,FALSE,"CHN",412326882,2016,"2016",6,"6",2016-06-01,661.771805555555,"drifting_longlines",0.999982595444,FALSE
"10183",TRUE,FALSE,FALSE,FALSE,"TWN",416004214,2016,"2016",6,"6",2016-06-01,669.636527777778,"drifting_longlines",1,FALSE
"10184",TRUE,FALSE,FALSE,FALSE,"CHN",412420985,2016,"2016",6,"6",2016-06-01,659.836805555556,"drifting_longlines",0.999991595745,FALSE
"10185",TRUE,FALSE,FALSE,FALSE,"TWN",416631000,2016,"2016",6,"6",2016-06-01,536.2025,"drifting_longlines",1,FALSE
"10186",TRUE,FALSE,TRUE,TRUE,"CHN",412695630,2016,"2016",6,"6",2016-06-01,628.907777777778,"drifting_longlines",1,FALSE
"10187",TRUE,FALSE,FALSE,FALSE,"CHN",412440031,2016,"2016",6,"6",2016-06-01,439.715555555556,"drifting_longlines",0.999999880791,FALSE
"10188",TRUE,FALSE,TRUE,TRUE,"CHN",412371178,2016,"2016",6,"6",2016-06-01,637.501111111111,"drifting_longlines",0.999999940395,FALSE
"10189",TRUE,FALSE,FALSE,FALSE,"USA",367333000,2016,"2016",6,"6",2016-06-01,381.944861111111,"purse_seines",0.983420222998,FALSE
"10190",TRUE,FALSE,FALSE,FALSE,"CHN",412270059,2016,"2016",6,"6",2016-06-01,409.577222222222,"drifting_longlines",1,FALSE
"10191",TRUE,FALSE,FALSE,FALSE,"KIR",529223000,2016,"2016",6,"6",2016-06-01,75.8733333333333,"purse_seines",0.99692311883,TRUE
"10192",TRUE,FALSE,FALSE,FALSE,"CHN",412200079,2016,"2016",6,"6",2016-06-01,372.648472222222,"drifting_longlines",1,FALSE
"10193",TRUE,FALSE,FALSE,FALSE,"TWN",416176700,2016,"2016",6,"6",2016-06-01,640.215972222222,"drifting_longlines",1,FALSE
"10194",TRUE,FALSE,TRUE,TRUE,"MEX",345050700,2016,"2016",6,"6",2016-06-01,244.307083333333,"purse_seines",0.999784111977,FALSE
"10195",TRUE,FALSE,TRUE,TRUE,"CHN",412420435,2016,"2016",6,"6",2016-06-01,465.992361111111,"drifting_longlines",1,FALSE
"10196",TRUE,FALSE,FALSE,FALSE,"JPN",431500430,2016,"2016",6,"6",2016-06-01,429.052083333333,"drifting_longlines",1,FALSE
"10197",TRUE,FALSE,FALSE,FALSE,"CHN",412200078,2016,"2016",6,"6",2016-06-01,234.258055555556,"drifting_longlines",1,FALSE
"10198",TRUE,FALSE,TRUE,TRUE,"TWN",416836000,2016,"2016",6,"6",2016-06-01,179.057361111111,"purse_seines",0.98566159606,FALSE
"10199",TRUE,FALSE,TRUE,TRUE,"TWN",416002195,2016,"2016",6,"6",2016-06-01,482.904027777778,"drifting_longlines",0.999999940395,FALSE
"10200",TRUE,FALSE,FALSE,FALSE,"TWN",416004000,2016,"2016",6,"6",2016-06-01,193.282916666667,"purse_seines",0.999450832605,FALSE
"10201",TRUE,FALSE,FALSE,FALSE,"CHN",412329461,2016,"2016",6,"6",2016-06-01,550.679444444444,"drifting_longlines",0.999999940395,FALSE
"10202",TRUE,FALSE,FALSE,FALSE,"TWN",416016600,2016,"2016",6,"6",2016-06-01,265.6925,"purse_seines",0.99999409914,FALSE
"10203",TRUE,FALSE,TRUE,TRUE,"CHN",412676580,2016,"2016",6,"6",2016-06-01,671.264166666667,"drifting_longlines",1,FALSE
"10204",TRUE,FALSE,FALSE,FALSE,"PNG",553111759,2016,"2016",6,"6",2016-06-01,196.308194444444,"purse_seines",0.999302715063,FALSE
"10205",TRUE,FALSE,FALSE,FALSE,"CHN",412470420,2016,"2016",6,"6",2016-06-01,459.973333333333,"drifting_longlines",1,FALSE
"10206",TRUE,FALSE,TRUE,TRUE,"CHN",412331031,2016,"2016",6,"6",2016-06-01,390.523194444444,"drifting_longlines",0.999999940395,FALSE
"10207",TRUE,FALSE,FALSE,FALSE,"TWN",416003814,2016,"2016",6,"6",2016-06-01,332.596111111111,"drifting_longlines",0.998039901257,FALSE
"10208",TRUE,FALSE,FALSE,FALSE,"TWN",416004268,2016,"2016",6,"6",2016-06-01,584.787361111111,"drifting_longlines",0.99998652935,FALSE
"10209",TRUE,FALSE,TRUE,TRUE,"TWN",416002768,2016,"2016",6,"6",2016-06-01,135.567222222222,"drifting_longlines",0.999999880791,FALSE
"10210",TRUE,FALSE,TRUE,TRUE,"TWN",416004594,2016,"2016",3,"3",2016-03-01,167.776527777778,"drifting_longlines",1,FALSE
"10211",TRUE,FALSE,FALSE,FALSE,"VUT",577145000,2016,"2016",3,"3",2016-03-01,64.3388888888889,"drifting_longlines",1,FALSE
"10212",TRUE,FALSE,TRUE,TRUE,"CHN",412371197,2016,"2016",3,"3",2016-03-01,53.4298611111111,"drifting_longlines",0.99998831749,FALSE
"10213",TRUE,FALSE,TRUE,TRUE,"MHL",538060015,2016,"2016",3,"3",2016-03-01,99.4869444444444,"purse_seines",0.99896684289,FALSE
"10214",TRUE,FALSE,TRUE,TRUE,"MHL",538060007,2016,"2016",3,"3",2016-03-01,189.581388888889,"purse_seines",0.999731957912,FALSE
"10215",TRUE,FALSE,FALSE,FALSE,"SLV",359002000,2016,"2016",5,"5",2016-05-01,6.55847222222222,"purse_seines",0.999918758869,FALSE
"10216",TRUE,FALSE,TRUE,TRUE,"USA",367571490,2016,"2016",2,"2",2016-02-01,250.040972222222,"drifting_longlines",0.837266743183,FALSE
"10217",TRUE,FALSE,TRUE,TRUE,"KOR",440226000,2016,"2016",2,"2",2016-02-01,34.6561111111111,"purse_seines",0.999984264374,FALSE
"10218",TRUE,FALSE,TRUE,TRUE,"CHN",412209234,2016,"2016",2,"2",2016-02-01,551.716944444444,"drifting_longlines",0.999983787537,FALSE
"10219",TRUE,FALSE,FALSE,FALSE,"CHN",412420918,2015,"2015",12,"12",2015-12-01,255.939305555556,"purse_seines",0.999396681786,FALSE
"10220",TRUE,FALSE,FALSE,FALSE,"USA",366903000,2015,"2015",12,"12",2015-12-01,89.6448611111111,"purse_seines",0.999132424593,FALSE
"10221",TRUE,FALSE,FALSE,FALSE,"CHN",412201818,2015,"2015",12,"12",2015-12-01,513.112361111111,"drifting_longlines",1,FALSE
"10222",TRUE,FALSE,FALSE,FALSE,"TWN",416004158,2015,"2015",12,"12",2015-12-01,466.153472222222,"drifting_longlines",1,FALSE
"10223",TRUE,FALSE,TRUE,TRUE,"USA",367767000,2015,"2015",10,"10",2015-10-01,221.195694444444,"purse_seines",0.999965965748,FALSE
"10224",TRUE,FALSE,TRUE,TRUE,"CHN",412370008,2015,"2015",10,"10",2015-10-01,493.835138888889,"drifting_longlines",0.979788511992,FALSE
"10225",TRUE,FALSE,TRUE,TRUE,"CHN",412926000,2016,"2016",4,"4",2016-04-01,16.83875,"purse_seines",0.999965667725,FALSE
"10226",TRUE,FALSE,TRUE,TRUE,"MHL",538060008,2015,"2015",12,"12",2015-12-01,154.259027777778,"purse_seines",0.999731957912,FALSE
"10227",TRUE,FALSE,FALSE,FALSE,"VUT",576905000,2016,"2016",7,"7",2016-07-01,68.28,"purse_seines",0.996523946524,FALSE
"10228",TRUE,FALSE,TRUE,TRUE,"ECU",735059088,2016,"2016",6,"6",2016-06-01,2.30541666666667,"purse_seines",0.939378887415,FALSE
"10229",TRUE,FALSE,FALSE,FALSE,"CHN",412460279,2015,"2015",3,"3",2015-03-01,29.0652777777778,"drifting_longlines",0.999998033047,FALSE
"10230",TRUE,FALSE,FALSE,FALSE,"CHN",412329461,2015,"2015",3,"3",2015-03-01,1.68430555555556,"drifting_longlines",0.999999463558,FALSE
"10231",TRUE,FALSE,TRUE,TRUE,"KOR",440226000,2015,"2015",10,"10",2015-10-01,123.389444444444,"purse_seines",0.999846994877,FALSE
"10232",TRUE,FALSE,TRUE,TRUE,"CHN",412371197,2015,"2015",12,"12",2015-12-01,396.347083333333,"drifting_longlines",0.999999880791,FALSE
"10233",TRUE,FALSE,FALSE,FALSE,"CHN",412685220,2016,"2016",8,"8",2016-08-01,5.39722222222222,"drifting_longlines",1,FALSE
"10234",TRUE,FALSE,FALSE,FALSE,"CHN",412329426,2016,"2016",7,"7",2016-07-01,142.295277777778,"drifting_longlines",0.999996960163,FALSE
"10235",TRUE,FALSE,FALSE,FALSE,"VUT",576699000,2016,"2016",7,"7",2016-07-01,44.7630555555556,"drifting_longlines",0.999999403954,FALSE
"10236",TRUE,FALSE,TRUE,TRUE,"CHN",412420911,2016,"2016",2,"2",2016-02-01,353.295833333333,"drifting_longlines",1,FALSE
"10237",TRUE,FALSE,FALSE,FALSE,"MDV",455359000,2016,"2016",1,"1",2016-01-01,455.309305555556,"drifting_longlines",1,FALSE
"10238",TRUE,FALSE,FALSE,FALSE,"TWN",416631000,2016,"2016",1,"1",2016-01-01,411.170138888889,"drifting_longlines",1,FALSE
"10239",TRUE,FALSE,TRUE,TRUE,"KOR",440226000,2016,"2016",1,"1",2016-01-01,47.8966666666667,"purse_seines",0.999984264374,FALSE
"10240",TRUE,FALSE,FALSE,FALSE,"CHN",412695430,2016,"2016",1,"1",2016-01-01,300.731527777778,"drifting_longlines",0.999999046326,FALSE
"10241",TRUE,FALSE,FALSE,FALSE,"JPN",431600275,2016,"2016",1,"1",2016-01-01,73.4434722222222,"drifting_longlines",1,FALSE
"10242",TRUE,FALSE,FALSE,FALSE,"SLB",557005700,2016,"2016",6,"6",2016-06-01,64.6466666666667,"purse_seines",0.999893993139,FALSE
"10243",FALSE,FALSE,TRUE,TRUE,"CHN",412420197,2013,"2013",5,"5",2013-05-01,316.062361111111,"drifting_longlines",0.94935593009,FALSE
"10244",TRUE,FALSE,TRUE,TRUE,"TWN",416899000,2015,"2015",12,"12",2015-12-01,173.47375,"purse_seines",0.9946577847,FALSE
"10245",TRUE,FALSE,TRUE,TRUE,"MHL",538060017,2015,"2015",12,"12",2015-12-01,141.05625,"purse_seines",0.99990683794,FALSE
"10246",TRUE,FALSE,FALSE,FALSE,"SLV",359002000,2015,"2015",12,"12",2015-12-01,86.3309722222222,"purse_seines",0.534043319523,FALSE
"10247",TRUE,FALSE,FALSE,FALSE,"CHN",412201817,2015,"2015",12,"12",2015-12-01,509.829166666667,"drifting_longlines",0.999999880791,FALSE
"10248",TRUE,FALSE,FALSE,FALSE,"CHN",412326877,2015,"2015",12,"12",2015-12-01,27.8629166666667,"drifting_longlines",1,FALSE
"10249",TRUE,FALSE,TRUE,TRUE,"USA",366020000,2015,"2015",12,"12",2015-12-01,71.3509722222222,"purse_seines",0.999852508307,FALSE
"10250",TRUE,FALSE,FALSE,FALSE,"TWN",416631000,2015,"2015",12,"12",2015-12-01,367.165138888889,"drifting_longlines",0.999999344349,FALSE
"10251",TRUE,FALSE,TRUE,TRUE,"JPN",431206000,2015,"2015",10,"10",2015-10-01,56.8702777777778,"drifting_longlines",1,FALSE
"10252",TRUE,FALSE,TRUE,TRUE,"JPN",431070000,2016,"2016",1,"1",2016-01-01,306.614166666667,"drifting_longlines",0.999999940395,FALSE
"10253",TRUE,FALSE,TRUE,TRUE,"JPN",431700970,2016,"2016",1,"1",2016-01-01,530.053472222222,"drifting_longlines",1,FALSE
"10254",TRUE,FALSE,FALSE,FALSE,"KOR",440167000,2016,"2016",1,"1",2016-01-01,90.4309722222222,"purse_seines",0.999997496605,FALSE
"10255",TRUE,FALSE,FALSE,FALSE,"TWN",416193900,2016,"2016",1,"1",2016-01-01,503.040972222222,"drifting_longlines",0.999997496605,FALSE
"10256",TRUE,FALSE,FALSE,FALSE,"FSM",510061000,2016,"2016",1,"1",2016-01-01,31.8683333333333,"purse_seines",0.998972773552,FALSE
"10257",TRUE,FALSE,TRUE,TRUE,"USA",366020000,2016,"2016",7,"7",2016-07-01,12.9198611111111,"purse_seines",0.997265607119,FALSE
"10258",TRUE,FALSE,FALSE,FALSE,"TWN",416004299,2016,"2016",7,"7",2016-07-01,169.054444444444,"drifting_longlines",1,FALSE
"10259",TRUE,FALSE,FALSE,FALSE,"CHN",412695430,2015,"2015",9,"9",2015-09-01,139.674722222222,"drifting_longlines",1,FALSE
"10260",TRUE,FALSE,FALSE,FALSE,"KOR",440167000,2016,"2016",12,"12",2016-12-01,26.2168055555556,"purse_seines",0.999997496605,FALSE
"10261",FALSE,FALSE,TRUE,TRUE,"ECU",735057638,2014,"2014",5,"5",2014-05-01,1.16986111111111,"purse_seines",0.99990144372,FALSE
"10262",FALSE,FALSE,TRUE,TRUE,"CHN",412371182,2014,"2014",4,"4",2014-04-01,55.1227777777778,"purse_seines",0.999756217003,FALSE
"10263",FALSE,FALSE,TRUE,TRUE,"KOR",440934000,2014,"2014",4,"4",2014-04-01,637.225972222222,"drifting_longlines",0.999995648861,FALSE
"10264",FALSE,FALSE,FALSE,FALSE,"KOR",440706000,2014,"2014",4,"4",2014-04-01,610.112083333333,"drifting_longlines",0.500411917194,FALSE
"10265",FALSE,FALSE,FALSE,FALSE,"JPN",432549100,2014,"2014",4,"4",2014-04-01,7.63638888888889,"purse_seines",0.999716222286,FALSE
"10266",FALSE,FALSE,TRUE,TRUE,"",9102875,2014,"2014",4,"4",2014-04-01,541.90875,"drifting_longlines",0.531005773693,FALSE
"10267",FALSE,FALSE,FALSE,FALSE,"CHN",412370006,2014,"2014",4,"4",2014-04-01,143.871388888889,"drifting_longlines",0.999973535538,FALSE
"10268",FALSE,FALSE,TRUE,TRUE,"CHN",412420796,2014,"2014",4,"4",2014-04-01,563.409305555556,"drifting_longlines",0.999999821186,FALSE
"10269",FALSE,FALSE,TRUE,TRUE,"CHN",412420848,2014,"2014",4,"4",2014-04-01,524.833194444444,"drifting_longlines",0.999999940395,FALSE
"10270",FALSE,FALSE,TRUE,TRUE,"TWN",416003561,2014,"2014",4,"4",2014-04-01,436.458194444444,"drifting_longlines",0.999999821186,FALSE
"10271",FALSE,FALSE,FALSE,FALSE,"TWN",416235500,2014,"2014",4,"4",2014-04-01,337.355972222222,"drifting_longlines",0.99998152256,FALSE
"10272",FALSE,FALSE,TRUE,TRUE,"TWN",416003089,2014,"2014",4,"4",2014-04-01,546.798055555555,"drifting_longlines",1,FALSE
"10273",FALSE,FALSE,TRUE,TRUE,"TWN",416004594,2014,"2014",4,"4",2014-04-01,195.463194444444,"drifting_longlines",1,FALSE
"10274",FALSE,FALSE,TRUE,TRUE,"CHN",412695580,2014,"2014",4,"4",2014-04-01,643.975138888889,"drifting_longlines",1,FALSE
"10275",FALSE,FALSE,TRUE,TRUE,"ECU",735057587,2014,"2014",4,"4",2014-04-01,4.69916666666667,"purse_seines",0.999422997236,FALSE
"10276",FALSE,FALSE,TRUE,TRUE,"FSM",510056000,2014,"2014",4,"4",2014-04-01,31.3493055555556,"purse_seines",0.999381303787,FALSE
"10277",TRUE,FALSE,FALSE,FALSE,"FSM",510061000,2016,"2016",4,"4",2016-04-01,6.86861111111111,"purse_seines",0.998972773552,FALSE
"10278",TRUE,FALSE,TRUE,TRUE,"KOR",440934000,2016,"2016",4,"4",2016-04-01,23.3005555555556,"drifting_longlines",0.999999880791,FALSE
"10279",TRUE,FALSE,TRUE,TRUE,"TWN",416003089,2015,"2015",10,"10",2015-10-01,206.196527777778,"drifting_longlines",0.999997794628,FALSE
"10280",TRUE,FALSE,TRUE,TRUE,"CHN",412328729,2015,"2015",1,"1",2015-01-01,252.502638888889,"purse_seines",0.998397171497,FALSE
"10281",TRUE,FALSE,TRUE,TRUE,"JPN",431798000,2015,"2015",1,"1",2015-01-01,447.204305555555,"drifting_longlines",1,FALSE
"10282",TRUE,FALSE,FALSE,FALSE,"TWN",416631000,2015,"2015",1,"1",2015-01-01,653.602638888889,"drifting_longlines",0.999999344349,FALSE
"10283",TRUE,FALSE,TRUE,TRUE,"CHN",412270001,2015,"2015",1,"1",2015-01-01,583.695416666667,"drifting_longlines",1,FALSE
"10284",TRUE,FALSE,TRUE,TRUE,"TWN",416004594,2015,"2015",1,"1",2015-01-01,415.315555555556,"drifting_longlines",1,FALSE
"10285",TRUE,FALSE,TRUE,TRUE,"KOR",440944000,2015,"2015",1,"1",2015-01-01,472.183055555556,"drifting_longlines",1,FALSE
"10286",TRUE,FALSE,TRUE,TRUE,"CHN",412371182,2015,"2015",1,"1",2015-01-01,245.914722222222,"purse_seines",0.999513745308,FALSE
"10287",TRUE,FALSE,TRUE,TRUE,"TWN",416306430,2015,"2015",1,"1",2015-01-01,498.775277777778,"drifting_longlines",1,FALSE
"10288",TRUE,FALSE,FALSE,FALSE,"CHN",413270430,2015,"2015",1,"1",2015-01-01,719.826388888889,"drifting_longlines",0.659644186497,FALSE
"10289",TRUE,FALSE,TRUE,TRUE,"TWN",416119800,2015,"2015",1,"1",2015-01-01,411.288333333333,"drifting_longlines",1,FALSE
"10290",TRUE,FALSE,TRUE,TRUE,"CHN",412420435,2015,"2015",1,"1",2015-01-01,634.127361111111,"drifting_longlines",1,FALSE
