"year","mmsi","treated","gear","flag"
2016,440628000,TRUE,"drifting_longlines","KOR"
2016,440636000,TRUE,"drifting_longlines","KOR"
2016,440641000,TRUE,"drifting_longlines","KOR"
2016,440645000,TRUE,"drifting_longlines","KOR"
2016,440646000,TRUE,"drifting_longlines","KOR"
2016,440647000,TRUE,"drifting_longlines","KOR"
2016,440648000,TRUE,"drifting_longlines","KOR"
2016,440654000,TRUE,"drifting_longlines","KOR"
2016,440656000,TRUE,"drifting_longlines","KOR"
2016,440671000,TRUE,"purse_seines","KOR"
2016,440703000,TRUE,"drifting_longlines","KOR"
2016,440704000,TRUE,"drifting_longlines","KOR"
2016,440705000,TRUE,"drifting_longlines","KOR"
2016,440731000,FALSE,"drifting_longlines","KOR"
2016,440733000,TRUE,"drifting_longlines","KOR"
2016,440751000,TRUE,"drifting_longlines","KOR"
2016,440765000,TRUE,"drifting_longlines","KOR"
2016,440770000,TRUE,"drifting_longlines","KOR"
2016,440772000,FALSE,"drifting_longlines","KOR"
2016,440773000,TRUE,"drifting_longlines","KOR"
2016,440780000,TRUE,"drifting_longlines","KOR"
2016,440781000,TRUE,"drifting_longlines","KOR"
2016,440782000,TRUE,"drifting_longlines","KOR"
2016,440787000,TRUE,"drifting_longlines","KOR"
2016,440788000,TRUE,"drifting_longlines","KOR"
2016,440792000,TRUE,"drifting_longlines","KOR"
2016,440801000,TRUE,"drifting_longlines","KOR"
2016,440807000,TRUE,"drifting_longlines","KOR"
2016,440809000,TRUE,"drifting_longlines","KOR"
2016,440820000,TRUE,"drifting_longlines","KOR"
2016,440821000,TRUE,"drifting_longlines","KOR"
2016,440822000,FALSE,"purse_seines","KOR"
2016,440823000,TRUE,"purse_seines","KOR"
2016,440846000,TRUE,"drifting_longlines","KOR"
2016,440858000,TRUE,"drifting_longlines","KOR"
2016,440885000,FALSE,"drifting_longlines","KOR"
2016,440886000,TRUE,"drifting_longlines","KOR"
2016,440894000,TRUE,"drifting_longlines","KOR"
2016,440895000,TRUE,"drifting_longlines","KOR"
2016,440900000,TRUE,"drifting_longlines","KOR"
2016,440919000,TRUE,"drifting_longlines","KOR"
2016,440920000,TRUE,"drifting_longlines","KOR"
2016,440931000,TRUE,"drifting_longlines","KOR"
2016,440933000,TRUE,"drifting_longlines","KOR"
2016,440934000,FALSE,"drifting_longlines","KOR"
2016,440935000,TRUE,"drifting_longlines","KOR"
2016,440936000,TRUE,"drifting_longlines","KOR"
2016,440941000,TRUE,"drifting_longlines","KOR"
2016,440944000,FALSE,"drifting_longlines","KOR"
2016,440946000,FALSE,"drifting_longlines","KOR"
2016,440952000,TRUE,"drifting_longlines","KOR"
2016,440954000,TRUE,"drifting_longlines","KOR"
2016,440963000,TRUE,"drifting_longlines","KOR"
2016,440986000,TRUE,"drifting_longlines","KOR"
2016,440987000,TRUE,"drifting_longlines","KOR"
2016,440992000,TRUE,"drifting_longlines","KOR"
2016,441018000,TRUE,"drifting_longlines","KOR"
2016,441024000,TRUE,"purse_seines","KOR"
2016,441043000,TRUE,"drifting_longlines","KOR"
2016,441066000,TRUE,"purse_seines","KOR"
2016,441072000,FALSE,"drifting_longlines","KOR"
2016,441084000,TRUE,"drifting_longlines","KOR"
2016,441098000,TRUE,"drifting_longlines","KOR"
2016,441166000,TRUE,"purse_seines","KOR"
2016,441251000,TRUE,"drifting_longlines","KOR"
2016,441374000,TRUE,"drifting_longlines","KOR"
2016,441446000,TRUE,"purse_seines","KOR"
2016,441483000,TRUE,"drifting_longlines","KOR"
2016,441493000,TRUE,"purse_seines","KOR"
2016,441584000,FALSE,"drifting_longlines","KOR"
2016,441644000,TRUE,"drifting_longlines","KOR"
2016,441645000,TRUE,"drifting_longlines","KOR"
2016,441650000,TRUE,"drifting_longlines","KOR"
2016,441660000,TRUE,"drifting_longlines","KOR"
2016,441675000,TRUE,"purse_seines","KOR"
2016,441680000,TRUE,"drifting_longlines","KOR"
2016,441811000,TRUE,"drifting_longlines","KOR"
2016,441812000,TRUE,"drifting_longlines","KOR"
2016,441837000,TRUE,"purse_seines","KOR"
2016,441853000,TRUE,"purse_seines","KOR"
2016,441869000,TRUE,"drifting_longlines","KOR"
2016,441930000,TRUE,"purse_seines","KOR"
2016,452005511,TRUE,"purse_seines","OTH"
2016,510056000,FALSE,"purse_seines","FSM"
2016,510057000,TRUE,"purse_seines","FSM"
2016,520217000,TRUE,"drifting_longlines","FJI"
2016,520218000,TRUE,"drifting_longlines","FJI"
2016,520238000,TRUE,"drifting_longlines","FJI"
2016,520241000,TRUE,"drifting_longlines","FJI"
2016,520243000,FALSE,"drifting_longlines","FJI"
2016,529417000,TRUE,"purse_seines","KIR"
2016,529440000,TRUE,"purse_seines","KIR"
2016,529469000,TRUE,"purse_seines","KIR"
2016,529676000,TRUE,"purse_seines","KIR"
2016,529686000,TRUE,"purse_seines","KIR"
2016,529729000,TRUE,"purse_seines","KIR"
2016,538060005,TRUE,"purse_seines","MHL"
2016,538060006,TRUE,"purse_seines","MHL"
2016,538060007,FALSE,"purse_seines","MHL"
2016,538060008,FALSE,"purse_seines","MHL"
2016,538060015,FALSE,"purse_seines","MHL"
2016,538060016,FALSE,"purse_seines","MHL"
2016,538060019,FALSE,"purse_seines","MHL"
2016,548831000,TRUE,"purse_seines","PHL"
2016,553111712,TRUE,"purse_seines","PNG"
2016,735057564,TRUE,"purse_seines","ECU"
2016,735057565,TRUE,"purse_seines","ECU"
2016,735057587,FALSE,"purse_seines","ECU"
2016,735057638,FALSE,"purse_seines","ECU"
2016,735058003,TRUE,"purse_seines","ECU"
2016,735059088,FALSE,"purse_seines","ECU"
2017,36764000,TRUE,"purse_seines","OTH"
2017,224523000,TRUE,"purse_seines","OTH"
2017,224651000,TRUE,"purse_seines","OTH"
2017,303137000,TRUE,"purse_seines","OTH"
2017,338074000,FALSE,"purse_seines","OTH"
2017,338712000,TRUE,"purse_seines","OTH"
2017,345050700,FALSE,"purse_seines","OTH"
2017,366020000,FALSE,"purse_seines","OTH"
2017,367179000,FALSE,"purse_seines","OTH"
2017,367463000,TRUE,"purse_seines","OTH"
2017,367571490,FALSE,"drifting_longlines","OTH"
2017,367767000,FALSE,"purse_seines","OTH"
2017,368489000,TRUE,"purse_seines","OTH"
2017,412209233,FALSE,"drifting_longlines","OTH"
2017,412329416,FALSE,"drifting_longlines","OTH"
2017,412331027,FALSE,"drifting_longlines","OTH"
2017,412331031,FALSE,"drifting_longlines","OTH"
2017,412331032,FALSE,"drifting_longlines","OTH"
2017,412331033,TRUE,"drifting_longlines","OTH"
2017,412370007,TRUE,"drifting_longlines","OTH"
2017,412370008,FALSE,"drifting_longlines","OTH"
2017,412371178,FALSE,"drifting_longlines","OTH"
2017,412371179,TRUE,"drifting_longlines","OTH"
2017,412371181,FALSE,"purse_seines","OTH"
2017,412371182,FALSE,"purse_seines","OTH"
2017,412371191,FALSE,"drifting_longlines","OTH"
2017,412371192,FALSE,"drifting_longlines","OTH"
2017,412371194,TRUE,"purse_seines","OTH"
2017,412371197,FALSE,"drifting_longlines","OTH"
2017,412371198,FALSE,"drifting_longlines","OTH"
2017,412420197,FALSE,"drifting_longlines","OTH"
2017,412420435,FALSE,"drifting_longlines","OTH"
2017,412420582,TRUE,"drifting_longlines","OTH"
2017,412420585,TRUE,"drifting_longlines","OTH"
2017,412420796,FALSE,"drifting_longlines","OTH"
2017,412420848,FALSE,"drifting_longlines","OTH"
2017,412420851,FALSE,"drifting_longlines","OTH"
2017,412420862,FALSE,"drifting_longlines","OTH"
2017,412420892,TRUE,"drifting_longlines","OTH"
2017,412420911,FALSE,"drifting_longlines","OTH"
2017,412439605,FALSE,"purse_seines","OTH"
2017,412676580,FALSE,"drifting_longlines","OTH"
2017,412695550,FALSE,"drifting_longlines","OTH"
2017,412695630,FALSE,"drifting_longlines","OTH"
2017,412695640,TRUE,"drifting_longlines","OTH"
2017,412695650,FALSE,"drifting_longlines","OTH"
2017,412985000,TRUE,"drifting_longlines","OTH"
2017,413224000,TRUE,"purse_seines","OTH"
2017,413278000,TRUE,"purse_seines","OTH"
2017,416002195,FALSE,"drifting_longlines","OTH"
2017,416002545,FALSE,"drifting_longlines","OTH"
2017,416002596,TRUE,"drifting_longlines","OTH"
2017,416002681,FALSE,"drifting_longlines","OTH"
2017,416002768,FALSE,"drifting_longlines","OTH"
2017,416003074,FALSE,"drifting_longlines","OTH"
2017,416003089,FALSE,"drifting_longlines","OTH"
2017,416003561,FALSE,"drifting_longlines","OTH"
2017,416003709,TRUE,"drifting_longlines","OTH"
2017,416003756,TRUE,"drifting_longlines","OTH"
2017,416003803,TRUE,"drifting_longlines","OTH"
2017,416003822,FALSE,"drifting_longlines","OTH"
2017,416003854,TRUE,"drifting_longlines","OTH"
2017,416004242,TRUE,"drifting_longlines","OTH"
2017,416004369,FALSE,"drifting_longlines","OTH"
2017,416004409,TRUE,"drifting_longlines","OTH"
2017,416004453,FALSE,"drifting_longlines","OTH"
2017,416004501,TRUE,"drifting_longlines","OTH"
2017,416004502,TRUE,"drifting_longlines","OTH"
2017,416004507,TRUE,"drifting_longlines","OTH"
2017,416004552,TRUE,"drifting_longlines","OTH"
2017,416004553,TRUE,"drifting_longlines","OTH"
2017,416004565,TRUE,"drifting_longlines","OTH"
2017,416004566,TRUE,"drifting_longlines","OTH"
2017,416004583,FALSE,"drifting_longlines","OTH"
2017,416017500,TRUE,"purse_seines","OTH"
2017,416119800,FALSE,"drifting_longlines","OTH"
2017,416154700,FALSE,"drifting_longlines","OTH"
2017,416197600,TRUE,"drifting_longlines","OTH"
2017,416199800,FALSE,"drifting_longlines","OTH"
2017,416210600,TRUE,"drifting_longlines","OTH"
2017,416220800,FALSE,"drifting_longlines","OTH"
2017,416234900,FALSE,"drifting_longlines","OTH"
2017,416238800,FALSE,"purse_seines","OTH"
2017,416239700,FALSE,"drifting_longlines","OTH"
2017,416242900,FALSE,"purse_seines","OTH"
2017,416243600,TRUE,"purse_seines","OTH"
2017,416243700,TRUE,"purse_seines","OTH"
2017,416306430,FALSE,"drifting_longlines","OTH"
2017,416306451,FALSE,"drifting_longlines","OTH"
2017,431070000,FALSE,"drifting_longlines","OTH"
2017,431101320,FALSE,"drifting_longlines","OTH"
2017,431206000,FALSE,"drifting_longlines","OTH"
2017,431251000,FALSE,"drifting_longlines","OTH"
2017,431253000,FALSE,"drifting_longlines","OTH"
2017,431700970,FALSE,"drifting_longlines","OTH"
2017,431725000,FALSE,"drifting_longlines","OTH"
2017,431798000,FALSE,"drifting_longlines","OTH"
2017,432984000,FALSE,"drifting_longlines","OTH"
2017,440045000,TRUE,"drifting_longlines","OTH"
2017,440053000,TRUE,"purse_seines","OTH"
2017,440055000,TRUE,"drifting_longlines","OTH"
2017,440089000,TRUE,"drifting_longlines","OTH"
2017,440104000,TRUE,"purse_seines","OTH"
2017,440195000,TRUE,"purse_seines","OTH"
2017,440233000,TRUE,"purse_seines","OTH"
2017,440236000,TRUE,"drifting_longlines","OTH"
2017,440239000,TRUE,"drifting_longlines","OTH"
2017,440246000,TRUE,"drifting_longlines","OTH"
2017,440280000,FALSE,"drifting_longlines","OTH"
2017,440298000,FALSE,"drifting_longlines","OTH"
2017,440444000,TRUE,"purse_seines","OTH"
2017,440450000,TRUE,"purse_seines","OTH"
2017,440479000,TRUE,"purse_seines","OTH"
2017,440492000,TRUE,"purse_seines","OTH"
2017,440503000,TRUE,"drifting_longlines","OTH"
2017,440504000,TRUE,"drifting_longlines","OTH"
2017,440517000,TRUE,"drifting_longlines","OTH"
2017,440522000,TRUE,"drifting_longlines","OTH"
2017,440542000,TRUE,"purse_seines","OTH"
2017,440549000,TRUE,"drifting_longlines","OTH"
2017,440574000,TRUE,"drifting_longlines","OTH"
2017,440575000,TRUE,"purse_seines","OTH"
2017,440584000,TRUE,"drifting_longlines","OTH"
2017,440590000,TRUE,"drifting_longlines","OTH"
2017,440595000,TRUE,"drifting_longlines","OTH"
2017,440604000,TRUE,"drifting_longlines","OTH"
2017,440612000,TRUE,"drifting_longlines","OTH"
2017,440617000,TRUE,"drifting_longlines","OTH"
2017,440620000,TRUE,"drifting_longlines","OTH"
2017,440623000,TRUE,"drifting_longlines","OTH"
2017,440628000,TRUE,"drifting_longlines","OTH"
2017,440636000,TRUE,"drifting_longlines","OTH"
2017,440641000,TRUE,"drifting_longlines","OTH"
2017,440645000,TRUE,"drifting_longlines","OTH"
2017,440646000,TRUE,"drifting_longlines","OTH"
2017,440647000,TRUE,"drifting_longlines","OTH"
2017,440648000,TRUE,"drifting_longlines","OTH"
2017,440654000,TRUE,"drifting_longlines","OTH"
2017,440656000,TRUE,"drifting_longlines","OTH"
2017,440703000,TRUE,"drifting_longlines","OTH"
2017,440704000,TRUE,"drifting_longlines","OTH"
2017,440705000,TRUE,"drifting_longlines","OTH"
2017,440733000,TRUE,"drifting_longlines","OTH"
2017,440751000,TRUE,"drifting_longlines","OTH"
2017,440765000,TRUE,"drifting_longlines","OTH"
2017,440770000,TRUE,"drifting_longlines","OTH"
2017,440772000,FALSE,"drifting_longlines","OTH"
2017,440773000,TRUE,"drifting_longlines","OTH"
2017,440780000,TRUE,"drifting_longlines","OTH"
2017,440781000,TRUE,"drifting_longlines","OTH"
2017,440782000,TRUE,"drifting_longlines","OTH"
2017,440787000,TRUE,"drifting_longlines","OTH"
2017,440788000,TRUE,"drifting_longlines","OTH"
2017,440792000,TRUE,"drifting_longlines","OTH"
2017,440801000,TRUE,"drifting_longlines","OTH"
2017,440807000,TRUE,"drifting_longlines","OTH"
2017,440809000,TRUE,"drifting_longlines","OTH"
2017,440820000,TRUE,"drifting_longlines","OTH"
2017,440821000,TRUE,"drifting_longlines","OTH"
2017,440822000,FALSE,"purse_seines","OTH"
2017,440823000,TRUE,"purse_seines","OTH"
2017,440846000,TRUE,"drifting_longlines","OTH"
2017,440858000,TRUE,"drifting_longlines","OTH"
2017,440885000,FALSE,"drifting_longlines","OTH"
2017,440886000,TRUE,"drifting_longlines","OTH"
2017,440894000,TRUE,"drifting_longlines","OTH"
2017,440895000,TRUE,"drifting_longlines","OTH"
2017,440900000,TRUE,"drifting_longlines","OTH"
2017,440919000,TRUE,"drifting_longlines","OTH"
2017,440920000,TRUE,"drifting_longlines","OTH"
2017,440931000,TRUE,"drifting_longlines","OTH"
2017,440934000,FALSE,"drifting_longlines","OTH"
2017,440935000,TRUE,"drifting_longlines","OTH"
2017,440936000,TRUE,"drifting_longlines","OTH"
2017,440941000,TRUE,"drifting_longlines","OTH"
2017,440944000,FALSE,"drifting_longlines","OTH"
2017,440946000,FALSE,"drifting_longlines","OTH"
2017,440952000,TRUE,"drifting_longlines","OTH"
2017,440954000,TRUE,"drifting_longlines","OTH"
2017,440963000,TRUE,"drifting_longlines","OTH"
2017,440986000,TRUE,"drifting_longlines","OTH"
2017,440987000,TRUE,"drifting_longlines","OTH"
2017,440992000,TRUE,"drifting_longlines","OTH"
2017,441018000,TRUE,"drifting_longlines","OTH"
2017,441024000,TRUE,"purse_seines","OTH"
2017,441043000,TRUE,"drifting_longlines","OTH"
2017,441066000,TRUE,"purse_seines","OTH"
2017,441072000,FALSE,"drifting_longlines","OTH"
2017,441084000,TRUE,"drifting_longlines","OTH"
2017,441098000,TRUE,"drifting_longlines","OTH"
2017,441166000,TRUE,"purse_seines","OTH"
2017,441251000,TRUE,"drifting_longlines","OTH"
2017,441374000,TRUE,"drifting_longlines","OTH"
2017,441483000,TRUE,"drifting_longlines","OTH"
2017,441493000,TRUE,"purse_seines","OTH"
2017,441584000,FALSE,"drifting_longlines","OTH"
2017,441644000,TRUE,"drifting_longlines","OTH"
2017,441645000,TRUE,"drifting_longlines","OTH"
2017,441650000,TRUE,"drifting_longlines","OTH"
2017,441660000,TRUE,"drifting_longlines","OTH"
2017,441675000,TRUE,"purse_seines","OTH"
2017,441680000,TRUE,"drifting_longlines","OTH"
2017,441811000,TRUE,"drifting_longlines","OTH"
2017,441812000,TRUE,"drifting_longlines","OTH"
2017,441837000,TRUE,"purse_seines","OTH"
2017,441853000,TRUE,"purse_seines","OTH"
2017,441869000,TRUE,"drifting_longlines","OTH"
2017,441930000,TRUE,"purse_seines","OTH"
2017,510057000,TRUE,"purse_seines","OTH"
2017,520217000,TRUE,"drifting_longlines","OTH"
2017,520218000,TRUE,"drifting_longlines","OTH"
2017,520238000,TRUE,"drifting_longlines","OTH"
2017,520241000,TRUE,"drifting_longlines","OTH"
2017,520243000,FALSE,"drifting_longlines","OTH"
2017,529676000,TRUE,"purse_seines","OTH"
2017,529686000,TRUE,"purse_seines","OTH"
2017,529729000,TRUE,"purse_seines","OTH"
2017,538060005,TRUE,"purse_seines","OTH"
2017,538060006,TRUE,"purse_seines","OTH"
2017,538060007,FALSE,"purse_seines","OTH"
2017,538060008,FALSE,"purse_seines","OTH"
2017,538060015,FALSE,"purse_seines","OTH"
2017,538060016,FALSE,"purse_seines","OTH"
2017,538060019,FALSE,"purse_seines","OTH"
2017,548831000,TRUE,"purse_seines","OTH"
2017,553111712,TRUE,"purse_seines","OTH"
2017,735057564,TRUE,"purse_seines","OTH"
2017,735057565,TRUE,"purse_seines","OTH"
2017,735057587,FALSE,"purse_seines","OTH"
2017,735059088,FALSE,"purse_seines","OTH"
2018,366020000,FALSE,"purse_seines","OTH"
2018,367179000,FALSE,"purse_seines","OTH"
2018,412371181,FALSE,"purse_seines","OTH"
2018,412420197,FALSE,"drifting_longlines","OTH"
2018,412420582,TRUE,"drifting_longlines","OTH"
2018,412695550,FALSE,"drifting_longlines","OTH"
2018,412695630,FALSE,"drifting_longlines","OTH"
2018,412695650,FALSE,"drifting_longlines","OTH"
2018,416017500,TRUE,"purse_seines","OTH"
2018,416119800,FALSE,"drifting_longlines","OTH"
2018,416238800,FALSE,"purse_seines","OTH"
2018,416242900,FALSE,"purse_seines","OTH"
2018,416243600,TRUE,"purse_seines","OTH"
2018,416243700,TRUE,"purse_seines","OTH"
2018,440298000,FALSE,"drifting_longlines","OTH"
2018,440549000,TRUE,"drifting_longlines","OTH"
2018,440617000,TRUE,"drifting_longlines","OTH"
2018,440645000,TRUE,"drifting_longlines","OTH"
2018,440646000,TRUE,"drifting_longlines","OTH"
2018,440654000,TRUE,"drifting_longlines","OTH"
2018,440751000,TRUE,"drifting_longlines","OTH"
2018,440765000,TRUE,"drifting_longlines","OTH"
2018,440773000,TRUE,"drifting_longlines","OTH"
2018,440781000,TRUE,"drifting_longlines","OTH"
2018,440782000,TRUE,"drifting_longlines","OTH"
2018,440787000,TRUE,"drifting_longlines","OTH"
2018,440792000,TRUE,"drifting_longlines","OTH"
2018,440801000,TRUE,"drifting_longlines","OTH"
2018,440807000,TRUE,"drifting_longlines","OTH"
2018,440821000,TRUE,"drifting_longlines","OTH"
2018,440846000,TRUE,"drifting_longlines","OTH"
2018,440894000,TRUE,"drifting_longlines","OTH"
2018,440954000,TRUE,"drifting_longlines","OTH"
2018,440987000,TRUE,"drifting_longlines","OTH"
2018,440992000,TRUE,"drifting_longlines","OTH"
2018,441644000,TRUE,"drifting_longlines","OTH"
2018,441650000,TRUE,"drifting_longlines","OTH"
2018,441812000,TRUE,"drifting_longlines","OTH"
2018,529686000,TRUE,"purse_seines","OTH"
2018,553111712,TRUE,"purse_seines","OTH"
2018,735057565,TRUE,"purse_seines","OTH"
